Eout,Corresponding Lambda
4.8178086557657736,0
4.569702405506659,1
4.433085804744253,2
4.349536690596758,3
4.295457210388531,4
4.259220312211628,5
4.234431037270648,6
4.21730651686432,7
4.205487174525497,8
4.197439755622549,9
4.19213475152942,10
4.188861997412542,11
4.187120399052711,12
4.186549495447375,13
4.186885637614928,14
4.187933169201115,15
4.189545028680723,16
4.191609425087456,17
4.1940405197083965,18
4.196771804193266,19
4.199751326802116,20
4.202938206171377,21
4.206300055336319,22
4.209811057952306,23
4.213450517551376,24
4.217201753742507,25
4.221051255500951,26
4.224988026775014,27
4.229003077221423,28
4.233089023350352,29
4.237239774301285,30
4.2414502829453475,31
4.245716347742794,32
4.250034454274919,33
4.254401647965294,34
4.258815431450257,35
4.263273681526737,36
4.267774581721379,37
4.272316567378447,38
4.2768982808209275,39
4.281518534647708,40
4.286176281625504,41
4.290870589943819,42
4.295600622844624,43
4.300365621830765,44
4.30516489280956,45
4.309997794649677,46
4.314863729726494,47
4.319762136109276,48
4.324692481106335,49
4.329654255935265,50
4.334646971326519,51
4.339670153902293,52
4.344723343199948,53
4.349806089231776,54
4.354917950491216,55
4.360058492330841,56
4.3652272856499055,57
4.370423905839581,58
4.375647931942575,59
4.380898945990893,60
4.386176532491479,61
4.39148027803432,62
4.39680977100178,63
4.402164601361315,64
4.407544360526609,65
4.412948641274608,66
4.418377037707917,67
4.4238291452537615,68
4.429304560692104,69
4.434802882206762,70
4.440323709454356,71
4.445866643646752,72
4.451431287643464,73
4.457017246050986,74
4.46262412532663,75
4.468251533884816,76
4.473899082204159,77
4.479566382934008,78
4.4852530509993205,79
4.49095870370302,80
4.49668296082513,81
4.50242544471815,82
4.508185780398284,83
4.513963595632191,84
4.519758521019092,85
4.525570190068059,86
4.531398239270446,87
4.537242308167438,88
4.543102039412734,89
4.54897707883042,90
4.554867075468144,91
4.560771681645659,92
4.566690552998898,93
4.572623348519684,94
4.578569730591264,95
4.584529365019777,96
4.590501921061838,97
4.596487071448418,98
4.6024844924051305,99
4.608493863669149,100
4.614514868502866,101
4.62054719370448,102
4.626590529615663,103
4.632644570126446,104
4.638709012677488,105
4.644783558259861,106
4.6508679114125,107
4.656961780217433,108
4.663064876292947,109
4.669176914784791,110
4.675297614355547,111
4.681426697172282,112
4.687563888892591,113
4.693708918649128,114
4.6998615190327415,115
4.706021426074288,116
4.712188379225232,117
4.718362121337122,118
4.72454239863999,119
4.7307289607198175,120
4.736921560495064,121
4.743119954192402,122
4.749323901321661,123
4.7555331646501156,124
4.761747510176091,125
4.767966707102024,126
4.774190527806992,127
4.780418747818752,128
4.786651145785378,129
4.792887503446506,130
4.799127605604239,131
4.805371240093763,132
4.811618197753707,133
4.8178682723962805,134
4.824121260777216,135
4.830376962565567,136
4.836635180313383,137
4.842895719425276,138
4.849158388127927,139
4.855422997439556,140
4.861689361139351,141
4.867957295736916,142
4.874226620441737,143
4.880497157132696,144
4.886768730327624,145
4.893041167152961,146
4.899314297313493,147
4.9055879530621915,148
4.9118619691701975,149
