Eout,Corresponding Lambda
4.3361305913894475,0
4.317744453631684,1
4.301974210851794,2
4.287841813742476,3
4.274976565955582,4
4.263183137347925,5
4.252333990818014,6
4.242334042617417,7
4.233106588209033,8
4.224586795902853,9
4.216718302587536,10
4.2094512329219755,11
4.202740936839835,12
4.19654712099335,13
4.1908332129497845,14
4.185565872458037,15
4.180714601352795,16
4.176251423165657,17
4.172150614235323,18
4.1683884743047175,19
4.164943128329026,20
4.161794353564332,21
4.1589234275424385,22
4.156312993571535,23
4.15394694113836,24
4.1518102990979795,25
4.149889139943875,26
4.148170493733959,27
4.146642270487069,28
4.1452931900413175,29
4.14411271851888,30
4.143091010655564,31
4.142218857358641,32
4.1414876379357795,33
4.140889276507311,34
4.140416202178787,35
4.140061312594314,36
4.139817940540598,37
4.139679823305239,38
4.139641074529695,39
4.1396961583221055,40
4.139839865422149,41
4.140067291231148,42
4.140373815541158,43
4.140755083812893,44
4.14120698986563,45
4.141725659860896,46
4.1423074374663225,47
4.142948870103439,48
4.14364669618708,49
4.144397833277733,50
4.145199367069452,51
4.146048541150149,52
4.146942747469263,53
4.147879517460228,54
4.148856513765224,55
4.149871522516896,56
4.150922446133135,57
4.152007296589245,58
4.1531241891285875,59
4.154271336380938,60
4.155447042859775,61
4.156649699808728,62
4.157877780373963,63
4.1591298350781365,64
4.160404487576754,65
4.161700430673294,66
4.16301642258015,67
4.164351283404091,68
4.165703891844297,69
4.167073182085898,70
4.168458140878732,71
4.169857804786324,72
4.171271257595825,73
4.17269762787776,74
4.174136086685585,75
4.175585845386502,76
4.177046153614993,77
4.178516297341581,78
4.17999559704934,79
4.181483406010739,80
4.182979108660642,81
4.184482119057114,82
4.1859918794266076,83
4.187507858787242,84
4.189029551646103,85
4.190556476766011,86
4.19208817599731,87
4.193624213171647,88
4.1951641730530085,89
4.196707660343747,90
4.198254298741869,91
4.199803730046705,92
4.2013556133103425,93
4.202909624031978,94
4.204465453393397,95
4.206022807532254,96
4.207581406852198,97
4.209140985366932,98
4.210701290077029,99
4.212262080376659,100
4.213823127490545,101
4.215384213937023,102
4.216945133017947,103
4.218505688332796,104
4.2200656933161325,105
4.221624970797375,106
4.223183352580927,107
4.224740679046619,108
4.226296798768882,109
4.227851568153352,110
4.229404851091055,111
4.230956518627862,112
4.232506448650002,113
4.234054525583392,114
4.235600640107147,115
4.237144688879817,116
4.238686574278366,117
4.240226204148981,118
4.241763491568487,119
4.243298354617329,120
4.24483071616207,121
4.246360503647847,122
4.247887648900073,123
4.249412087934485,124
4.250933760776315,125
4.252452611286463,126
4.253968586996061,127
4.255481638947789,128
4.256991721544228,129
4.258498792402888,130
4.2600028122170555,131
4.261503744623181,132
4.263001556073636,133
4.264496215714877,134
4.265987695270926,135
4.2674759689317305,136
4.268961013246274,137
4.270442807020314,138
4.271921331217934,139
4.273396568868088,140
4.274868504974143,141
4.276337126427942,142
4.277802421926867,143
4.279264381894758,144
4.280722998406001,145
4.2821782651125435,146
4.283630177174253,147
4.285078731191843,148
4.286523925142947,149
